门派,心法,奇穴位置,奇穴名,奇穴描述,技能ID,纵向位置,奇穴类型,奇穴颜色
药宗,无方,2,六微,5点温性施展“商陆缀寒”无需运功且额外获得2点寒性，5点寒性施展“钩吻断肠”额外获得2点温性。以此方式触发中和时额外造成毒性内功伤害。,40194,1,2,0
药宗,无方,2,遍休,施展“且待时休”，自身“苍棘缚地”也会在原地施展“且待时休”，对周围15尺的4层以上“逆乱”的目标造成沉默和伤害效果。自身停止运功时，“苍棘缚地”也会停止释放“且待时休”。,28406,2,2,0
药宗,无方,2,茎蹊,“含锋破月”、“飞叶满襟”造成伤害提高40%，命中“逆乱”效果的目标，每层再提高12%的伤害。,29503,3,2,0
药宗,无方,2,蔓蕊,“千枝绽蕊”期间每累积受到相当于自身最大气血值20%的伤害，降低自身“绿野蔓生”“逐云寒蕊”1秒调息时间，该效果在切换至“千枝伏藏”后即清空计数。,28405,4,2,0
药宗,无方,3,凄骨,“川乌射罔”变为2层8秒充能招式，可在地面移动施展。成功造成破招伤害时“川乌射罔”自身造成伤害无视目标70%防御等级持续60秒。,28419,1,2,0
药宗,无方,3,藏丛,施展“且待时休”自身获得最大气血值10%的护盾，护盾存在期间自身免疫无法运功、缴械、打断效果，免疫击退、被拉效果，持续4秒。,28375,2,2,0
药宗,无方,3,划云,“含锋破月”“飞叶满襟”选中目标才可以施展，施展距离提高至16尺并附带冲刺效果，施展“含锋破月”自身免疫控制2.5秒（击退和拉除外）。,28485,3,2,0
药宗,无方,3,逐鸿,施展“惊鸿掠水”自身免疫控制效果，持续3秒，命中15尺以外目标时，免疫控制效果提高至4秒。,28370,4,2,0
药宗,无方,4,紫伏,“紫叶沉疴”调息时间降低4秒且附带1点温性，不再使目标获得<NounID 68>，而是使自身获得“紫伏”效果持续16秒，期间自身每次触发中和效果都会对目标8尺区域的3个目标造成<SUB 28434 1>毒性内功伤害。,38965,1,2,0
药宗,无方,4,沉绵,<NounID 68>吸收治疗量提高至4%，<NounID 68>存在期间，目标每次施展伤害招式都会对其自身造成<SUB 38638 1>伤害。每秒最多触发一次。,38633,2,2,0
药宗,无方,4,疾根,“无方中和”作用在自身4层“逆乱”的目标上则额外附带<SUB 29674 1>毒性内功伤害。,28432,3,2,0
药宗,无方,4,织翠,“千枝绽蕊”期间自身受到伤害的125%将会被储存起来，若储存值超过自身最大气血值的25%，则15秒内下一次对敌方目标施展“银光照雪”时会附带这段额外伤害（至多叠加4层）。,42500,4,2,0
药宗,无方,5,香繁饮露,两层充能招式，充能时间32秒。施展后，使自身获得10秒“香繁饮露”效果：移动速度提高25%，并使下次施展“且待时休”运功时间和伤害次数减半，“沾衣未妨”持续2.25秒造成3跳伤害，“川乌射罔”1.69秒内造成3跳伤害。以此法施展的招式，会获得原招式两倍的药性，并且施展后返还70%调息时间，并消耗“香繁饮露”效果。,36067,1,2,0
药宗,无方,5,莳蔓留芳,在敌方侠士目标身上种植“千枝花·子株”，每秒造成伤害，持续10秒，5秒后子株生长完成，可施展二段招式“繁枝”：使自身药性立即变为满温，过程不发生中和，并使“千枝花·子株”携带者四肢僵硬，定身4秒。,44384,2,2,0
药宗,无方,5,滞眠,“且待时休”还会使作用目标无法施展轻功，运功每过1秒，“且待时休”伤害增加15%。,28436,3,2,0
药宗,无方,5,折枝拂露,视为“凌波飞叶令”套路招式，对周身8尺范围最多5个目标造成<SUB 30735 1>毒性内功伤害和僵直效果并添加1层“逆乱”。寒性状态下施展“折枝拂露”，在自身周围生成一个“沾衣未妨”，温性状态下施展“折枝拂露”，可以额外施展二段招式<NounID 69>。,30734,4,2,0
药宗,无方,6,养荣,破防等级提高25%，无双等级提高25%。“千枝绽蕊”调息时间增加至32秒，效果期间每秒消耗5%内力值，无方中和对非侠士目标额外触发一次。,28426,1,2,0
药宗,无方,6,并蒂夺株,使得侠士目标获得不可卸除的“并蒂夺株·寒”，技能调息速度降低30%，持续12秒。同时在自身脚下生成一朵毒花，每秒对8尺区域内的敌对侠士目标添加“并蒂夺株·温”，使其造成伤害的25%的效果转化为对其自己的伤害。携带“并蒂夺株·寒”的目标获得“并蒂夺株·温”时两种毒会发生抵消，不受到“并蒂夺株·温”效果并使得“并蒂夺株·寒”持续时间降低4秒。,28583,2,2,0
药宗,无方,6,息芷,“且待时休”调息时间减少5秒，施展后可对被“且待时休”影响的角色释放二段招式“息芷”，拉拽目标并造成<SUB 38641 0>毒性内功伤害。“且待时休”每命中一个目标，使其伤害增加25%。,38642,3,2,0
药宗,无方,6,青圃着尘,被动效果：“凌波飞叶令”套路招式调息时间受到加速影响，每次施展获得1片“飞叶”效果。\n主动效果：拥有12片“飞叶”可以施展，引导“飞叶”对目标及其周围10尺范围最多4个目标进行持续攻击。每片“飞叶”对范围内随机一个目标造成<SUB 29441 1>毒性内功伤害。“飞叶”连续命中同一目标时其后续伤害效果会衰减50%。,28533,4,2,0
药宗,无方,7,灵荆,“苍棘缚地”持续时间延长8秒，受到的伤害降低70%，造成的伤害提高70%，命中目标时使目标获得“逆乱”。,29498,1,3,0
药宗,无方,7,相使,“钩吻断肠”使得自身18秒内基础攻击力提高15%，期间自身“商陆缀寒”可以移动施展且运功时间降低0.25秒。,28413,2,3,0
药宗,无方,7,熟地,“商陆缀寒”运功时间降低0.5秒，成功施展后使得自身基础调息时间降低0.5秒。,28420,3,3,0
药宗,无方,7,渐苞,<NounID 68>成长时，会将目标身上的“逆乱”一半的层数扩散给10尺范围的其他最多5个目标，并对目标及扩散波及的目标附带额外<SUB 29720 1>毒性内功伤害。,28439,4,3,0
药宗,无方,7,岚因,“沾衣未妨”伤害提高10%，命中人数提高2个，每跳使得目标有50%几率获得“逆乱”效果。若目标身上属于自身的“逆乱”层数低于4层则几率提高到100%，命中附带自身的4层及以上“逆乱”效果的目标将立即造成2秒定身效果。,28365,5,3,0
药宗,无方,7,蓬茸,“且待时休”运功期间每跳为目标添加<NounID 68>。,34796,6,3,0
药宗,无方,7,燕徊,“凌然天风”期间自身免疫无法运功、缴械、打断效果，每跳跃一次回复1.5%内力值。,28731,7,3,0
药宗,无方,7,逆势,“银光照雪”调息时间降低4秒，施展后将自身药性等量转换为另一种药性，转化过程不发生中和。,39661,8,3,0
药宗,无方,7,南草,使得自身在空中向后飘荡一段距离，飘荡期间无法施展招式但每0.25秒回复1.5%最大气血值，招式施展后，自身移动速度提高35%，持续60秒。,30016,9,3,0
药宗,无方,7,触融,施展“银光照雪”时，若自身处于温性，消耗6%内力值，对自身10尺范围内至多5个敌方侠士造成<SUB 44992 0>毒性内功伤害并附带三层逆乱。,28402,10,3,0
药宗,无方,7,断泽,“惊鸿掠水”调息时间降低3秒，且不再占用基础调息时间，若命中运功目标，则打断目标运功，并对其添加4颗<NounID 68>。,28376,11,3,0
药宗,无方,7,渌波,“紫叶沉疴”不占用基础调息时间，“凌波飞叶令”套路伤害招式命中目标时都会为其添加<NounID 68>。,30507,12,3,0
药宗,无方,8,灵荆,“苍棘缚地”持续时间延长8秒，受到的伤害降低70%，造成的伤害提高70%，命中目标时使目标获得“逆乱”。,29498,1,3,0
药宗,无方,8,相使,“钩吻断肠”使得自身18秒内基础攻击力提高15%，期间自身“商陆缀寒”可以移动施展且运功时间降低0.25秒。,28413,2,3,0
药宗,无方,8,熟地,“商陆缀寒”运功时间降低0.5秒，成功施展后使得自身基础调息时间降低0.5秒。,28420,3,3,0
药宗,无方,8,渐苞,<NounID 68>成长时，会将目标身上的“逆乱”一半的层数扩散给10尺范围的其他最多5个目标，并对目标及扩散波及的目标附带额外<SUB 29720 1>毒性内功伤害。,28439,4,3,0
药宗,无方,8,岚因,“沾衣未妨”伤害提高10%，命中人数提高2个，每跳使得目标有50%几率获得“逆乱”效果。若目标身上属于自身的“逆乱”层数低于4层则几率提高到100%，命中附带自身的4层及以上“逆乱”效果的目标将立即造成2秒定身效果。,28365,5,3,0
药宗,无方,8,蓬茸,“且待时休”运功期间每跳为目标添加<NounID 68>。,34796,6,3,0
药宗,无方,8,燕徊,“凌然天风”期间自身免疫无法运功、缴械、打断效果，每跳跃一次回复1.5%内力值。,28731,7,3,0
药宗,无方,8,逆势,“银光照雪”调息时间降低4秒，施展后将自身药性等量转换为另一种药性，转化过程不发生中和。,39661,8,3,0
药宗,无方,8,南草,使得自身在空中向后飘荡一段距离，飘荡期间无法施展招式但每0.25秒回复1.5%最大气血值，招式施展后，自身移动速度提高35%，持续60秒。,30016,9,3,0
药宗,无方,8,触融,施展“银光照雪”时，若自身处于温性，消耗6%内力值，对自身10尺范围内至多5个敌方侠士造成<SUB 44992 0>毒性内功伤害并附带三层逆乱。,28402,10,3,0
药宗,无方,8,断泽,“惊鸿掠水”调息时间降低3秒，且不再占用基础调息时间，若命中运功目标，则打断目标运功，并对其添加4颗<NounID 68>。,28376,11,3,0
药宗,无方,8,渌波,“紫叶沉疴”不占用基础调息时间，“凌波飞叶令”套路伤害招式命中目标时都会为其添加<NounID 68>。,30507,12,3,0
药宗,无方,9,灵荆,“苍棘缚地”持续时间延长8秒，受到的伤害降低70%，造成的伤害提高70%，命中目标时使目标获得“逆乱”。,29498,1,3,0
药宗,无方,9,相使,“钩吻断肠”使得自身18秒内基础攻击力提高15%，期间自身“商陆缀寒”可以移动施展且运功时间降低0.25秒。,28413,2,3,0
药宗,无方,9,熟地,“商陆缀寒”运功时间降低0.5秒，成功施展后使得自身基础调息时间降低0.5秒。,28420,3,3,0
药宗,无方,9,渐苞,<NounID 68>成长时，会将目标身上的“逆乱”一半的层数扩散给10尺范围的其他最多5个目标，并对目标及扩散波及的目标附带额外<SUB 29720 1>毒性内功伤害。,28439,4,3,0
药宗,无方,9,岚因,“沾衣未妨”伤害提高10%，命中人数提高2个，每跳使得目标有50%几率获得“逆乱”效果。若目标身上属于自身的“逆乱”层数低于4层则几率提高到100%，命中附带自身的4层及以上“逆乱”效果的目标将立即造成2秒定身效果。,28365,5,3,0
药宗,无方,9,蓬茸,“且待时休”运功期间每跳为目标添加<NounID 68>。,34796,6,3,0
药宗,无方,9,燕徊,“凌然天风”期间自身免疫无法运功、缴械、打断效果，每跳跃一次回复1.5%内力值。,28731,7,3,0
药宗,无方,9,逆势,“银光照雪”调息时间降低4秒，施展后将自身药性等量转换为另一种药性，转化过程不发生中和。,39661,8,3,0
药宗,无方,9,南草,使得自身在空中向后飘荡一段距离，飘荡期间无法施展招式但每0.25秒回复1.5%最大气血值，招式施展后，自身移动速度提高35%，持续60秒。,30016,9,3,0
药宗,无方,9,触融,施展“银光照雪”时，若自身处于温性，消耗6%内力值，对自身10尺范围内至多5个敌方侠士造成<SUB 44992 0>毒性内功伤害并附带三层逆乱。,28402,10,3,0
药宗,无方,9,断泽,“惊鸿掠水”调息时间降低3秒，且不再占用基础调息时间，若命中运功目标，则打断目标运功，并对其添加4颗<NounID 68>。,28376,11,3,0
药宗,无方,9,渌波,“紫叶沉疴”不占用基础调息时间，“凌波飞叶令”套路伤害招式命中目标时都会为其添加<NounID 68>。,30507,12,3,0
刀宗,孤锋诀,1,洄涛,为目标添加<NounID 160>时，若其层数已达上限，则将其转化为自身“洄涛”效果，至多24层。施展《破浪三式》套路招式命中当前目标时，会尝试消耗1层“洄涛”为其添加1层“破绽”。,44528,1,1,1
刀宗,孤锋诀,1,碣石,“游风飘踪”效果期间受到的伤害降低15%，施展时对有自身破绽目标造成5秒击倒。,32498,2,1,2
刀宗,孤锋诀,1,贯霆,伤害招式击破侠士“弱点”时，击破伤害提高175%。,42035,3,1,3
刀宗,孤锋诀,1,承磊,“破绽”最大可叠加至6层。“孤锋破浪”命中有自身6层“破绽”的目标时，额外造成1次无视目标80%化劲的外功伤害。,32500,4,1,4
刀宗,孤锋诀,2,流溯,由单持武器切换至双持武器后获得3层“截流”，期间“沧浪三叠”每次命中非侠士目标会为其添加可叠加的“长溯”效果。“截流”会在每次施展“沧浪三叠”后移除1层。\n长溯：被效果来源下一次“孤锋破浪”命中时额外受到一次“孤锋破浪”伤害。,32508,1,2,0
刀宗,孤锋诀,2,威声,施展“灭影追风”2秒内下一次施展“孤锋破浪”不会回到“单持武器”状态并会在原地残留刀气，2秒后引爆对6尺范围内最多5个目标造成<SUB 34695 1>外功伤害。,33027,2,2,0
